municipio,data,confirmado,suspeito,lat,lon,morte
Acari,2020-06-16,8,122,-6.433949999999925,-36.63958999999994,0
Açu,2020-06-16,217,284,-5.576209999999946,-36.91482999999994,9
Afonso Bezerra,2020-06-16,21,12,-5.500949999999932,-36.50316999999996,3
Água Nova,2020-06-16,0,1,-6.207479999999976,-38.29326999999995,0
Alexandria,2020-06-16,8,6,-6.408309999999973,-38.01498999999996,1
Almino Afonso,2020-06-16,6,18,-6.1523899999999685,-37.767109999999946,0
Alto do Rodrigues,2020-06-16,101,87,-5.295079999999928,-36.76235999999994,6
Angicos,2020-06-16,14,53,-5.679969999999969,-36.60628999999994,2
Antônio Martins,2020-06-16,2,4,-6.215829999999926,-37.888289999999984,0
Apodi,2020-06-16,442,105,-5.663089999999952,-37.79819999999995,8
Areia Branca,2020-06-16,380,686,-4.955419999999948,-37.13026999999994,33
Arês,2020-06-16,26,51,-6.195519999999932,-35.17175999999995,0
Baía Formosa,2020-06-16,9,11,-6.371239999999943,-35.00527999999996,1
Baraúna,2020-06-16,120,118,-5.079409999999939,-37.616939999999936,8
Barcelona,2020-06-16,5,8,-5.950419999999951,-35.92599999999993,0
Bento Fernandes,2020-06-16,10,7,-5.693659999999966,-35.82129999999995,0
Boa Saúde,2020-06-16,9,12,-6.1568099999999495,-35.60445999999996,0
Bodó,2020-06-16,1,10,-5.987109999999973,-36.413319999999935,0
Bom Jesus,2020-06-16,29,22,-5.985359999999957,-35.584439999999965,1
Brejinho,2020-06-16,32,30,-6.204119999999932,-35.365399999999966,0
Caiçara do Norte,2020-06-16,19,13,-5.0642799999999415,-36.052749999999946,1
Caiçara do Rio do Vento,2020-06-16,28,24,-5.757599999999968,-35.997799999999984,1
Caicó,2020-06-16,144,407,-6.460369999999955,-37.09818999999993,2
Campo Grande,2020-06-16,4,6,-5.862209999999948,-37.31170999999996,0
Campo Redondo,2020-06-16,16,10,-6.243609999999932,-36.18324999999993,0
Canguaretama,2020-06-16,69,70,-6.377809999999952,-35.134329999999984,7
Caraúbas,2020-06-16,102,22,-5.787839999999959,-37.559109999999976,0
Carnaúba dos Dantas,2020-06-16,5,65,-6.557059999999979,-36.59242999999998,2
Carnaubais,2020-06-16,26,57,-5.339999999999974,-36.830499999999965,1
Ceará-Mirim,2020-06-16,236,262,-5.6351999999999425,-35.419599999999946,15
Cerro Corá,2020-06-16,1,26,-6.046449999999938,-36.34772999999996,1
Coronel Ezequiel,2020-06-16,1,8,-6.385489999999948,-36.217049999999965,0
Coronel João Pessoa,2020-06-16,4,9,-6.261759999999981,-38.44419999999997,1
Cruzeta,2020-06-16,15,17,-6.412139999999965,-36.78745999999995,0
Currais Novos,2020-06-16,64,123,-6.2570799999999736,-36.51195999999993,2
Doutor Severiano,2020-06-16,9,4,-6.094689999999957,-38.373689999999954,1
Encanto,2020-06-16,15,28,-6.113109999999947,-38.309959999999926,2
Equador,2020-06-16,6,3,-6.944639999999938,-36.71771999999993,0
Espírito Santo,2020-06-16,12,12,-6.332849999999951,-35.310539999999946,0
Extremoz,2020-06-16,185,229,-5.705919999999932,-35.302739999999964,5
Felipe Guerra,2020-06-16,41,12,-5.598289999999963,-37.696579999999976,0
Fernando Pedroza,2020-06-16,5,20,-5.6970699999999415,-36.53090999999995,0
Florânia,2020-06-16,10,49,-6.122259999999926,-36.810299999999984,0
Francisco Dantas,2020-06-16,1,15,-6.0887899999999595,-38.12426999999997,0
Frutuoso Gomes,2020-06-16,5,7,-6.159069999999929,-37.840929999999965,0
Galinhos,2020-06-16,11,2,-5.092329999999947,-36.274389999999975,0
Goianinha,2020-06-16,113,168,-6.2680299999999525,-35.208459999999945,1
Governador Dix-Sept Rosado,2020-06-16,18,63,-5.455879999999978,-37.51944999999995,0
Grossos,2020-06-16,42,121,-4.982039999999927,-37.15163999999993,1
Guamaré,2020-06-16,108,185,-5.10821999999996,-36.31984999999997,4
Ielmo Marinho,2020-06-16,25,33,-5.8213799999999765,-35.552379999999964,2
Ipanguaçu,2020-06-16,42,39,-5.50834999999995,-36.85965999999996,7
Ipueira,2020-06-16,2,11,-6.816899999999976,-37.19819999999993,0
Itajá,2020-06-16,35,22,-5.631279999999948,-36.86386999999996,1
Itaú,2020-06-16,14,22,-5.844509999999957,-37.99028999999996,0
Jaçanã,2020-06-16,9,17,-6.427419999999927,-36.204079999999976,0
Jandaíra,2020-06-16,15,11,-5.356999999999972,-36.125839999999975,0
Janduís,2020-06-16,1,3,-6.017179999999938,-37.40640999999994,1
Japi,2020-06-16,7,11,-6.46596999999997,-35.94584999999995,0
Jardim de Angicos,2020-06-16,2,2,-5.651549999999928,-35.97138999999993,0
Jardim de Piranhas,2020-06-16,11,60,-6.378819999999963,-37.352089999999976,2
Jardim do Seridó,2020-06-16,18,25,-6.587309999999945,-36.773039999999966,1
João Câmara,2020-06-16,56,33,-5.549329999999942,-35.814689999999985,2
João Dias,2020-06-16,0,3,-6.2780299999999425,-37.79738999999995,0
José da Penha,2020-06-16,0,5,-6.318839999999965,-38.28443999999996,0
Jucurutu,2020-06-16,28,120,-6.0319599999999705,-37.016039999999975,1
Jundiá,2020-06-16,8,8,-6.267009999999972,-35.32767999999993,0
Lagoa d'Anta,2020-06-16,8,11,-6.391369999999938,-35.59790999999996,1
Lagoa de Pedras,2020-06-16,5,12,-6.146349999999927,-35.43341999999996,1
Lagoa de Velhos,2020-06-16,18,8,-6.002339999999948,-35.868019999999945,0
Lagoa Nova,2020-06-16,8,10,-6.0944699999999425,-36.47147999999993,0
Lagoa Salgada,2020-06-16,10,17,-6.122439999999926,-35.481429999999925,0
Lajes,2020-06-16,16,60,-5.701139999999953,-36.24448999999999,0
Lajes Pintadas,2020-06-16,17,9,-6.1499899999999466,-36.11679999999996,0
Lucrécia,2020-06-16,5,5,-6.115279999999927,-37.813639999999964,0
Luís Gomes,2020-06-16,9,13,-6.4132999999999365,-38.38688999999994,1
Macaíba,2020-06-16,276,907,-5.859749999999963,-35.34979999999996,13
Macau,2020-06-16,79,117,-5.112609999999961,-36.634489999999964,4
Major Sales,2020-06-16,0,5,-6.406819999999925,-38.323009999999954,0
Marcelino Vieira,2020-06-16,1,8,-6.29335999999995,-38.16688999999997,0
Martins,2020-06-16,4,4,-6.090019999999981,-37.913569999999936,0
Maxaranguape,2020-06-16,17,12,-5.518319999999959,-35.259219999999964,1
Messias Targino,2020-06-16,8,5,-6.077989999999943,-37.513039999999926,1
Montanhas,2020-06-16,28,17,-6.484459999999956,-35.285369999999936,1
Monte Alegre,2020-06-16,51,70,-6.072449999999948,-35.33660999999995,1
Monte das Gameleiras,2020-06-16,2,6,-6.440269999999941,-35.78496999999993,0
Mossoró,2020-06-16,1737,1379,-5.1878399999999365,-37.34421999999995,87
Natal,2020-06-16,5804,12515,-5.795439999999927,-35.211509999999976,204
Nísia Floresta,2020-06-16,77,61,-6.051759999999945,-35.22305999999997,2
Nova Cruz,2020-06-16,103,74,-6.475229999999954,-35.42883999999998,6
Olho-d'Água do Borges,2020-06-16,11,1,-5.9557499999999655,-37.703629999999976,0
Ouro Branco,2020-06-16,10,23,-6.703359999999975,-36.945779999999964,0
Paraná,2020-06-16,2,3,-6.484079999999949,-38.31215999999995,0
Paraú,2020-06-16,5,8,-5.777339999999981,-37.10159999999996,0
Parazinho,2020-06-16,9,8,-5.2269099999999735,-35.83941999999996,0
Parelhas,2020-06-16,27,131,-6.69241999999997,-36.658919999999966,0
Parnamirim,2020-06-16,1462,2272,-5.905429999999968,-35.26119999999997,41
Passa e Fica,2020-06-16,5,7,-6.4354699999999525,-35.64358999999996,0
Passagem,2020-06-16,4,5,-6.278699999999957,-35.37551999999994,0
Patu,2020-06-16,6,14,-6.101939999999956,-37.637299999999975,1
Pau dos Ferros,2020-06-16,27,76,-6.111899999999935,-38.20614999999998,1
Pedra Grande,2020-06-16,21,6,-5.150869999999942,-35.87695999999994,0
Pedra Preta,2020-06-16,0,7,-5.581669999999974,-36.104319999999966,0
Pedro Avelino,2020-06-16,5,14,-5.52049999999997,-36.387219999999964,0
Pedro Velho,2020-06-16,13,17,-6.438889999999957,-35.221649999999954,0
Pendências,2020-06-16,93,34,-5.2566399999999485,-36.71898999999996,5
Pilões,2020-06-16,9,10,-6.267339999999932,-38.04239999999993,0
Poço Branco,2020-06-16,33,20,-5.620549999999981,-35.65979999999996,1
Portalegre,2020-06-16,4,3,-6.024699999999938,-37.987439999999935,0
Porto do Mangue,2020-06-16,25,66,-5.067129999999963,-36.780739999999966,1
Pureza,2020-06-16,47,19,-5.4634699999999725,-35.55421999999993,1
Rafael Fernandes,2020-06-16,0,9,-6.193529999999952,-38.22623999999996,0
Rafael Godeiro,2020-06-16,8,9,-6.0769899999999675,-37.716549999999984,0
Riacho da Cruz,2020-06-16,9,2,-5.936379999999929,-37.948689999999935,1
Riacho de Santana,2020-06-16,0,1,-6.263279999999952,-38.313729999999964,0
