municipio,data,confirmado,suspeito,lat,lon,morte,codigo_ibge,populacao_estimada_2019,incidencia,mortalidade
Acari,2020-06-16,8,122,-6.433949999999925,-36.63958999999994,0,240010.0,11136.0,71.83908045977012,0.0
Açu,2020-06-16,217,284,-5.576209999999946,-36.91482999999994,9,240020.0,58017.0,374.0283020493993,15.512694555044213
Afonso Bezerra,2020-06-16,21,12,-5.500949999999932,-36.50316999999996,3,240030.0,11035.0,190.30357951971,27.186225645672856
Água Nova,2020-06-16,0,1,-6.207479999999976,-38.29326999999995,0,240040.0,3252.0,0.0,0.0
Alexandria,2020-06-16,8,6,-6.408309999999973,-38.01498999999996,1,240050.0,13577.0,58.92317890550195,7.365397363187744
Almino Afonso,2020-06-16,6,18,-6.1523899999999685,-37.767109999999946,0,240060.0,4735.0,126.71594508975714,0.0
Alto do Rodrigues,2020-06-16,101,87,-5.295079999999928,-36.76235999999994,6,240070.0,14529.0,695.1614013352605,41.296716911005575
Angicos,2020-06-16,14,53,-5.679969999999969,-36.60628999999994,2,240080.0,11714.0,119.51511012463719,17.073587160662456
Antônio Martins,2020-06-16,2,4,-6.215829999999926,-37.888289999999984,0,240090.0,7145.0,27.99160251924423,0.0
Apodi,2020-06-16,442,105,-5.663089999999952,-37.79819999999995,8,240100.0,35845.0,1233.0869019389036,22.318314967219976
Areia Branca,2020-06-16,380,686,-4.955419999999948,-37.13026999999994,33,240110.0,27774.0,1368.1860733059698,118.81615899762367
Arês,2020-06-16,26,51,-6.195519999999932,-35.17175999999995,0,240120.0,14306.0,181.74192646442052,0.0
Baía Formosa,2020-06-16,9,11,-6.371239999999943,-35.00527999999996,1,240140.0,9271.0,97.07690648258009,10.7863229425089
Baraúna,2020-06-16,120,118,-5.079409999999939,-37.616939999999936,8,240145.0,28374.0,422.9223937407486,28.19482624938324
Barcelona,2020-06-16,5,8,-5.950419999999951,-35.92599999999993,0,240150.0,3998.0,125.06253126563281,0.0
Bento Fernandes,2020-06-16,10,7,-5.693659999999966,-35.82129999999995,0,240160.0,5497.0,181.91740949608877,0.0
Boa Saúde,2020-06-16,9,12,-6.1568099999999495,-35.60445999999996,0,240530.0,10181.0,88.39996071112857,0.0
Bodó,2020-06-16,1,10,-5.987109999999973,-36.413319999999935,0,240165.0,2223.0,44.9842555105713,0.0
Bom Jesus,2020-06-16,29,22,-5.985359999999957,-35.584439999999965,1,240170.0,10210.0,284.03525954946133,9.79431929480901
Brejinho,2020-06-16,32,30,-6.204119999999932,-35.365399999999966,0,240180.0,12699.0,251.98834553901884,0.0
Caiçara do Norte,2020-06-16,19,13,-5.0642799999999415,-36.052749999999946,1,240185.0,6549.0,290.12062910367996,15.269506794930523
Caiçara do Rio do Vento,2020-06-16,28,24,-5.757599999999968,-35.997799999999984,1,240190.0,3684.0,760.043431053203,27.14440825190011
Caicó,2020-06-16,144,407,-6.460369999999955,-37.09818999999993,2,240200.0,67952.0,211.91429244172355,2.943254061690605
Campo Grande,2020-06-16,4,6,-5.862209999999948,-37.31170999999996,0,240130.0,9655.0,41.429311237700674,0.0
Campo Redondo,2020-06-16,16,10,-6.243609999999932,-36.18324999999993,0,240210.0,11217.0,142.64063475082463,0.0
Canguaretama,2020-06-16,69,70,-6.377809999999952,-35.134329999999984,7,240220.0,34276.0,201.3070369938149,20.422453028358035
Caraúbas,2020-06-16,102,22,-5.787839999999959,-37.559109999999976,0,240230.0,20493.0,497.7309325135412,0.0
Carnaúba dos Dantas,2020-06-16,5,65,-6.557059999999979,-36.59242999999998,2,240240.0,8180.0,61.12469437652812,24.449877750611243
Carnaubais,2020-06-16,26,57,-5.339999999999974,-36.830499999999965,1,240250.0,10759.0,241.65814666790592,9.294544102611766
Ceará-Mirim,2020-06-16,236,262,-5.6351999999999425,-35.419599999999946,15,240260.0,73497.0,321.10154155951943,20.408996285562676
Cerro Corá,2020-06-16,1,26,-6.046449999999938,-36.34772999999996,1,240270.0,11179.0,8.94534394847482,8.94534394847482
Coronel Ezequiel,2020-06-16,1,8,-6.385489999999948,-36.217049999999965,0,240280.0,5506.0,18.162005085361425,0.0
Coronel João Pessoa,2020-06-16,4,9,-6.261759999999981,-38.44419999999997,1,240290.0,4912.0,81.43322475570032,20.35830618892508
Cruzeta,2020-06-16,15,17,-6.412139999999965,-36.78745999999995,0,240300.0,7998.0,187.5468867216804,0.0
Currais Novos,2020-06-16,64,123,-6.2570799999999736,-36.51195999999993,2,240310.0,44786.0,142.90179966953957,4.465681239673112
Doutor Severiano,2020-06-16,9,4,-6.094689999999957,-38.373689999999954,1,240320.0,7076.0,127.1905031091012,14.132278123233464
Encanto,2020-06-16,15,28,-6.113109999999947,-38.309959999999926,2,240330.0,5638.0,266.05179141539554,35.4735721887194
Equador,2020-06-16,6,3,-6.944639999999938,-36.71771999999993,0,240340.0,6045.0,99.25558312655087,0.0
Espírito Santo,2020-06-16,12,12,-6.332849999999951,-35.310539999999946,0,240350.0,10505.0,114.23131841980009,0.0
Extremoz,2020-06-16,185,229,-5.705919999999932,-35.302739999999964,5,240360.0,28583.0,647.2378686631914,17.492915369275444
Felipe Guerra,2020-06-16,41,12,-5.598289999999963,-37.696579999999976,0,240370.0,5985.0,685.045948203843,0.0
Fernando Pedroza,2020-06-16,5,20,-5.6970699999999415,-36.53090999999995,0,240375.0,3054.0,163.71971185330713,0.0
Florânia,2020-06-16,10,49,-6.122259999999926,-36.810299999999984,0,240380.0,9116.0,109.69723562966215,0.0
Francisco Dantas,2020-06-16,1,15,-6.0887899999999595,-38.12426999999997,0,240390.0,2824.0,35.41076487252125,0.0
Frutuoso Gomes,2020-06-16,5,7,-6.159069999999929,-37.840929999999965,0,240400.0,4068.0,122.91052114060963,0.0
Galinhos,2020-06-16,11,2,-5.092329999999947,-36.274389999999975,0,240410.0,2786.0,394.8312993539124,0.0
Goianinha,2020-06-16,113,168,-6.2680299999999525,-35.208459999999945,1,240420.0,26328.0,429.20085080522637,3.798237617745366
Governador Dix-Sept Rosado,2020-06-16,18,63,-5.455879999999978,-37.51944999999995,0,240430.0,13037.0,138.06857405844903,0.0
Grossos,2020-06-16,42,121,-4.982039999999927,-37.15163999999993,1,240440.0,10383.0,404.5073678127709,9.631127805065974
Guamaré,2020-06-16,108,185,-5.10821999999996,-36.31984999999997,4,240450.0,15659.0,689.699214509228,25.544415352193628
Ielmo Marinho,2020-06-16,25,33,-5.8213799999999765,-35.552379999999964,2,240460.0,13766.0,181.60685747493827,14.52854859799506
Ipanguaçu,2020-06-16,42,39,-5.50834999999995,-36.85965999999996,7,240470.0,15491.0,271.1251694532309,45.187528242205154
Ipueira,2020-06-16,2,11,-6.816899999999976,-37.19819999999993,0,240480.0,2241.0,89.2458723784025,0.0
Itajá,2020-06-16,35,22,-5.631279999999948,-36.86386999999996,1,240485.0,7548.0,463.69899311075784,13.248542660307367
Itaú,2020-06-16,14,22,-5.844509999999957,-37.99028999999996,0,240490.0,5878.0,238.17625042531475,0.0
Jaçanã,2020-06-16,9,17,-6.427419999999927,-36.204079999999976,0,240500.0,9133.0,98.543742472353,0.0
Jandaíra,2020-06-16,15,11,-5.356999999999972,-36.125839999999975,0,240510.0,6878.0,218.08665309683045,0.0
Janduís,2020-06-16,1,3,-6.017179999999938,-37.40640999999994,1,240520.0,5268.0,18.98253606681853,18.98253606681853
Japi,2020-06-16,7,11,-6.46596999999997,-35.94584999999995,0,240540.0,5055.0,138.47675568743819,0.0
Jardim de Angicos,2020-06-16,2,2,-5.651549999999928,-35.97138999999993,0,240550.0,2612.0,76.5696784073507,0.0
Jardim de Piranhas,2020-06-16,11,60,-6.378819999999963,-37.352089999999976,2,240560.0,14837.0,74.13897688211902,13.479813978567096
Jardim do Seridó,2020-06-16,18,25,-6.587309999999945,-36.773039999999966,1,240570.0,12396.0,145.2081316553727,8.067118425298483
João Câmara,2020-06-16,56,33,-5.549329999999942,-35.814689999999985,2,240580.0,34955.0,160.2059791160063,5.721642111285939
João Dias,2020-06-16,0,3,-6.2780299999999425,-37.79738999999995,0,240590.0,2654.0,0.0,0.0
José da Penha,2020-06-16,0,5,-6.318839999999965,-38.28443999999996,0,240600.0,5951.0,0.0,0.0
Jucurutu,2020-06-16,28,120,-6.0319599999999705,-37.016039999999975,1,240610.0,18295.0,153.0472806777808,5.465974309920743
Jundiá,2020-06-16,8,8,-6.267009999999972,-35.32767999999993,0,240615.0,3898.0,205.2334530528476,0.0
Lagoa d'Anta,2020-06-16,8,11,-6.391369999999938,-35.59790999999996,1,240620.0,6769.0,118.18584724479244,14.773230905599055
Lagoa de Pedras,2020-06-16,5,12,-6.146349999999927,-35.43341999999996,1,240630.0,7544.0,66.2778366914104,13.255567338282079
Lagoa de Velhos,2020-06-16,18,8,-6.002339999999948,-35.868019999999945,0,240640.0,2732.0,658.8579795021963,0.0
Lagoa Nova,2020-06-16,8,10,-6.0944699999999425,-36.47147999999993,0,240650.0,15614.0,51.23607019341616,0.0
Lagoa Salgada,2020-06-16,10,17,-6.122439999999926,-35.481429999999925,0,240660.0,8245.0,121.28562765312311,0.0
Lajes,2020-06-16,16,60,-5.701139999999953,-36.24448999999999,0,240670.0,11277.0,141.88170612751617,0.0
Lajes Pintadas,2020-06-16,17,9,-6.1499899999999466,-36.11679999999996,0,240680.0,4759.0,357.2179029207817,0.0
Lucrécia,2020-06-16,5,5,-6.115279999999927,-37.813639999999964,0,240690.0,3996.0,125.12512512512512,0.0
Luís Gomes,2020-06-16,9,13,-6.4132999999999365,-38.38688999999994,1,240700.0,10116.0,88.9679715302491,9.885330170027679
Macaíba,2020-06-16,276,907,-5.859749999999963,-35.34979999999996,13,240710.0,80792.0,341.6179819784137,16.090702049707893
Macau,2020-06-16,79,117,-5.112609999999961,-36.634489999999964,4,240720.0,31814.0,248.31835041176842,12.573081033507261
Major Sales,2020-06-16,0,5,-6.406819999999925,-38.323009999999954,0,240725.0,4020.0,0.0,0.0
Marcelino Vieira,2020-06-16,1,8,-6.29335999999995,-38.16688999999997,0,240730.0,8347.0,11.980352222355338,0.0
Martins,2020-06-16,4,4,-6.090019999999981,-37.913569999999936,0,240740.0,8725.0,45.845272206303726,0.0
Maxaranguape,2020-06-16,17,12,-5.518319999999959,-35.259219999999964,1,240750.0,12371.0,137.41815536334977,8.083420903726457
Messias Targino,2020-06-16,8,5,-6.077989999999943,-37.513039999999926,1,240760.0,4601.0,173.8752445120626,21.734405564007826
Montanhas,2020-06-16,28,17,-6.484459999999956,-35.285369999999936,1,240770.0,11251.0,248.86676739845348,8.888098835659052
Monte Alegre,2020-06-16,51,70,-6.072449999999948,-35.33660999999995,1,240780.0,22451.0,227.16137365818892,4.454144581533116
Monte das Gameleiras,2020-06-16,2,6,-6.440269999999941,-35.78496999999993,0,240790.0,2105.0,95.01187648456057,0.0
Mossoró,2020-06-16,1737,1379,-5.1878399999999365,-37.34421999999995,87,240800.0,297378.0,584.1050783850856,29.25569477230999
Natal,2020-06-16,5804,12515,-5.795439999999927,-35.211509999999976,204,240810.0,884122.0,656.4704871047209,23.073738692171442
Nísia Floresta,2020-06-16,77,61,-6.051759999999945,-35.22305999999997,2,240820.0,27602.0,278.9652923701181,7.245851749873198
Nova Cruz,2020-06-16,103,74,-6.475229999999954,-35.42883999999998,6,240830.0,37343.0,275.82143909166376,16.06726829660177
Olho-d'Água do Borges,2020-06-16,11,1,-5.9557499999999655,-37.703629999999976,0,240840.0,4258.0,258.3372475340536,0.0
Ouro Branco,2020-06-16,10,23,-6.703359999999975,-36.945779999999964,0,240850.0,4812.0,207.81379883624274,0.0
Paraná,2020-06-16,2,3,-6.484079999999949,-38.31215999999995,0,240860.0,4254.0,47.01457451810061,0.0
Paraú,2020-06-16,5,8,-5.777339999999981,-37.10159999999996,0,240870.0,3768.0,132.6963906581741,0.0
Parazinho,2020-06-16,9,8,-5.2269099999999735,-35.83941999999996,0,240880.0,5237.0,171.854114951308,0.0
Parelhas,2020-06-16,27,131,-6.69241999999997,-36.658919999999966,0,240890.0,21477.0,125.71588210643944,0.0
Parnamirim,2020-06-16,1462,2272,-5.905429999999968,-35.26119999999997,41,240325.0,261469.0,559.1485032642493,15.680635180461165
Passa e Fica,2020-06-16,5,7,-6.4354699999999525,-35.64358999999996,0,240910.0,13277.0,37.65910973864578,0.0
Passagem,2020-06-16,4,5,-6.278699999999957,-35.37551999999994,0,240920.0,3089.0,129.49174490126256,0.0
Patu,2020-06-16,6,14,-6.101939999999956,-37.637299999999975,1,240930.0,12755.0,47.040376323010584,7.840062720501764
Pau dos Ferros,2020-06-16,27,76,-6.111899999999935,-38.20614999999998,1,240940.0,30394.0,88.8333223662565,3.290123050602092
Pedra Grande,2020-06-16,21,6,-5.150869999999942,-35.87695999999994,0,240950.0,3237.0,648.7488415199258,0.0
Pedra Preta,2020-06-16,0,7,-5.581669999999974,-36.104319999999966,0,240960.0,2458.0,0.0,0.0
Pedro Avelino,2020-06-16,5,14,-5.52049999999997,-36.387219999999964,0,240970.0,6716.0,74.44907683144729,0.0
Pedro Velho,2020-06-16,13,17,-6.438889999999957,-35.221649999999954,0,240980.0,14806.0,87.80224233418885,0.0
Pendências,2020-06-16,93,34,-5.2566399999999485,-36.71898999999996,5,240990.0,15129.0,614.7134642078128,33.04911097891467
Pilões,2020-06-16,9,10,-6.267339999999932,-38.04239999999993,0,241000.0,3838.0,234.4971339239187,0.0
Poço Branco,2020-06-16,33,20,-5.620549999999981,-35.65979999999996,1,241010.0,15413.0,214.10497631869202,6.4880295854149095
Portalegre,2020-06-16,4,3,-6.024699999999938,-37.987439999999935,0,241020.0,7867.0,50.84530316512013,0.0
Porto do Mangue,2020-06-16,25,66,-5.067129999999963,-36.780739999999966,1,241025.0,6437.0,388.3796799751437,15.535187199005748
Pureza,2020-06-16,47,19,-5.4634699999999725,-35.55421999999993,1,241040.0,9621.0,488.514707410872,10.393929944912172
Rafael Fernandes,2020-06-16,0,9,-6.193529999999952,-38.22623999999996,0,241050.0,5098.0,0.0,0.0
Rafael Godeiro,2020-06-16,8,9,-6.0769899999999675,-37.716549999999984,0,241060.0,3201.0,249.92189940643547,0.0
