municipio,data,confirmado,suspeito,lat,lon
Acari,2020-06-20,9,133,-6.43395,-36.63959
Açu,2020-06-20,262,315,-5.57621,-36.91483
Afonso Bezerra,2020-06-20,28,22,-5.50095,-36.50317
Água Nova,2020-06-20,,1,-6.20748,-38.29327
Alexandria,2020-06-20,10,11,-6.40831,-38.01499
Almino Afonso,2020-06-20,6,22,-6.15239,-37.76711
Alto do Rodrigues,2020-06-20,108,100,-5.29508,-36.76236
Angicos,2020-06-20,19,82,-5.67997,-36.60629
Antônio Martins,2020-06-20,2,6,-6.21583,-37.88829
Apodi,2020-06-20,630,119,-5.66309,-37.7982
Areia Branca,2020-06-20,426,712,-4.95542,-37.13027
Arês,2020-06-20,43,64,-6.19552,-35.17176
Baía Formosa,2020-06-20,9,13,-6.37124,-35.00528
Baraúna,2020-06-20,162,123,-5.07941,-37.61694
Barcelona,2020-06-20,8,8,-5.95042,-35.926
Bento Fernandes,2020-06-20,11,7,-5.69366,-35.8213
Bodó,2020-06-20,1,10,-5.98711,-36.41332
Bom Jesus,2020-06-20,31,36,-5.98536,-35.58444
Brejinho,2020-06-20,34,36,-6.20412,-35.3654
Caiçara do Norte,2020-06-20,22,23,-5.06428,-36.05275
Caiçara do Rio do Vento,2020-06-20,36,31,-5.7576,-35.9978
Caicó,2020-06-20,201,500,-6.46037,-37.09819
Campo Grande,2020-06-20,5,9,-5.86221,-37.31171
Campo Redondo,2020-06-20,22,13,-6.24361,-36.18325
Canguaretama,2020-06-20,73,105,-6.37781,-35.13433
Caraúbas,2020-06-20,108,38,-5.78784,-37.55911
Carnaúba dos Dantas,2020-06-20,7,75,-6.55706,-36.59243
Carnaubais,2020-06-20,31,61,-5.34,-36.8305
Ceará-Mirim,2020-06-20,314,317,-5.6352,-35.4196
Cerro Corá,2020-06-20,4,36,-6.04645,-36.34773
Coronel Ezequiel,2020-06-20,1,10,-6.38549,-36.21705
Coronel João Pessoa,2020-06-20,6,10,-6.26176,-38.4442
Cruzeta,2020-06-20,15,21,-6.41214,-36.78746
Currais Novos,2020-06-20,99,145,-6.25708,-36.51196
Doutor Severiano,2020-06-20,14,7,-6.09469,-38.37369
Encanto,2020-06-20,17,33,-6.11311,-38.30996
Equador,2020-06-20,7,4,-6.94464,-36.71772
Espírito Santo,2020-06-20,20,14,-6.33285,-35.31054
Extremoz,2020-06-20,213,259,-5.70592,-35.30274
Felipe Guerra,2020-06-20,48,12,-5.59829,-37.69658
Fernando Pedroza,2020-06-20,7,29,-5.69707,-36.53091
Florânia,2020-06-20,16,76,-6.12226,-36.8103
Francisco Dantas,2020-06-20,1,16,-6.08879,-38.12427
Frutuoso Gomes,2020-06-20,5,8,-6.15907,-37.84093
Galinhos,2020-06-20,13,3,-5.09233,-36.27439
Goianinha,2020-06-20,143,197,-6.26803,-35.20846
Governador Dix-Sept Rosado,2020-06-20,23,69,-5.45588,-37.51945
Grossos,2020-06-20,64,146,-4.98204,-37.15164
Guamaré,2020-06-20,120,194,-5.10822,-36.31985
Ielmo Marinho,2020-06-20,31,40,-5.82138,-35.55238
Ipanguaçu,2020-06-20,42,48,-5.50835,-36.85966
Ipueira,2020-06-20,3,12,-6.8169,-37.1982
Itajá,2020-06-20,54,31,-5.63128,-36.86387
Itaú,2020-06-20,14,25,-5.84451,-37.99029
Jaçanã,2020-06-20,20,31,-6.42742,-36.20408
Jandaíra,2020-06-20,23,13,-5.357,-36.12584
Janduís,2020-06-20,1,10,-6.01718,-37.40641
Januário Cicco,2020-06-20,13,16,-6.15681,-35.60446
Japi,2020-06-20,7,15,-6.46597,-35.94585
Jardim de Angicos,2020-06-20,2,3,-5.65155,-35.97139
Jardim de Piranhas,2020-06-20,23,101,-6.37882,-37.35209
Jardim do Seridó,2020-06-20,21,38,-6.58731,-36.77304
João Câmara,2020-06-20,86,42,-5.54933,-35.81469
João Dias,2020-06-20,1,4,-6.27803,-37.79739
José da Penha,2020-06-20,,5,-6.31884,-38.28444
Jucurutu,2020-06-20,32,166,-6.03196,-37.01604
Jundiá,2020-06-20,9,11,-6.26701,-35.32768
Lagoa d'Anta,2020-06-20,18,31,-6.39137,-35.59791
Lagoa de Pedras,2020-06-20,5,15,-6.14635,-35.43342
Lagoa de Velhos,2020-06-20,22,8,-6.00234,-35.86802
Lagoa Nova,2020-06-20,9,10,-6.09447,-36.47148
Lagoa Salgada,2020-06-20,11,20,-6.12244,-35.48143
Lajes,2020-06-20,18,87,-5.70114,-36.24449
Lajes Pintadas,2020-06-20,29,12,-6.14999,-36.1168
Lucrécia,2020-06-20,5,6,-6.11528,-37.81364
Luís Gomes,2020-06-20,12,14,-6.4133,-38.38689
Macaíba,2020-06-20,330,1108,-5.85975,-35.3498
Macau,2020-06-20,102,121,-5.11261,-36.63449
Major Sales,2020-06-20,,5,-6.40682,-38.32301
Marcelino Vieira,2020-06-20,3,19,-6.29336,-38.16689
Martins,2020-06-20,6,4,-6.09002,-37.91357
Maxaranguape,2020-06-20,20,24,-5.51832,-35.25922
Messias Targino,2020-06-20,9,7,-6.07799,-37.51304
Montanhas,2020-06-20,30,31,-6.48446,-35.28537
Monte Alegre,2020-06-20,63,86,-6.07245,-35.33661
Monte das Gameleiras,2020-06-20,2,10,-6.44027,-35.78497
Mossoró,2020-06-20,2016,1618,-5.18784,-37.34422
Natal,2020-06-20,7488,15230,-5.79544,-35.21151
Nísia Floresta,2020-06-20,107,87,-6.05176,-35.22306
Nova Cruz,2020-06-20,133,84,-6.47523,-35.42884
Olho-d'Água do Borges,2020-06-20,12,1,-5.95575,-37.70363
Ouro Branco,2020-06-20,11,25,-6.70336,-36.94578
Paraná,2020-06-20,4,5,-6.48408,-38.31216
Paraú,2020-06-20,9,16,-5.77734,-37.1016
Parazinho,2020-06-20,13,24,-5.22691,-35.83942
Parelhas,2020-06-20,30,148,-6.69242,-36.65892
Parnamirim,2020-06-20,1874,2903,-5.90543,-35.2612
Passa e Fica,2020-06-20,14,13,-6.43547,-35.64359
Passagem,2020-06-20,8,8,-6.2787,-35.37552
Patu,2020-06-20,6,16,-6.10194,-37.6373
Pau dos Ferros,2020-06-20,28,86,-6.1119,-38.20615
Pedra Grande,2020-06-20,23,11,-5.15087,-35.87696
Pedra Preta,2020-06-20,1,8,-5.58167,-36.10432
Pedro Avelino,2020-06-20,8,18,-5.5205,-36.38722
Pedro Velho,2020-06-20,16,30,-6.43889,-35.22165
Pendências,2020-06-20,112,58,-5.25664,-36.71899
Pilões,2020-06-20,12,10,-6.26734,-38.0424
Poço Branco,2020-06-20,58,28,-5.62055,-35.6598
Portalegre,2020-06-20,7,1,-6.0247,-37.98744
Porto do Mangue,2020-06-20,27,77,-5.06713,-36.78074
Pureza,2020-06-20,56,25,-5.46347,-35.55422
Rafael Fernandes,2020-06-20,,13,-6.19353,-38.22624
Rafael Godeiro,2020-06-20,10,13,-6.07699,-37.71655
Riacho da Cruz,2020-06-20,10,3,-5.93638,-37.94869
Riacho de Santana,2020-06-20,,1,-6.26328,-38.31373
Riachuelo,2020-06-20,35,104,-5.81017,-35.82336
Rio do Fogo,2020-06-20,35,51,-5.27472,-35.38253
Rodolfo Fernandes,2020-06-20,7,18,-5.78972,-38.06058
Ruy Barbosa,2020-06-20,18,32,-5.88106,-35.93479
Santa Cruz,2020-06-20,119,265,-6.22901,-36.02177
Santa Maria,2020-06-20,20,60,-5.83959,-35.69
Santana do Matos,2020-06-20,19,44,-5.95806,-36.66102
Santana do Seridó,2020-06-20,6,20,-6.77131,-36.73417
Santo Antônio,2020-06-20,81,171,-6.31424,-35.47338
São Bento do Norte,2020-06-20,8,32,-5.06444,-36.03976
São Bento do Trairí,2020-06-20,9,24,-6.34244,-36.08558
São Fernando,2020-06-20,6,6,-6.38232,-37.187
São Francisco do Oeste,2020-06-20,2,2,-6.00017,-38.16779
São Gonçalo do Amarante,2020-06-20,963,919,-5.79319,-35.32883
São João do Sabugi,2020-06-20,6,16,-6.71691,-37.204
São José de Mipibu,2020-06-20,270,458,-6.07368,-35.23786
São José do Campestre,2020-06-20,28,71,-6.31186,-35.71555
São José do Seridó,2020-06-20,5,13,-6.44938,-36.87973
São Miguel,2020-06-20,27,74,-6.20453,-38.49297
São Miguel do Gostoso,2020-06-20,18,44,-5.12432,-35.6358
São Paulo do Potengi,2020-06-20,69,184,-5.8929,-35.75645
São Pedro,2020-06-20,32,25,-5.89628,-35.63512
São Rafael,2020-06-20,33,71,-5.80286,-36.88586
São Tomé,2020-06-20,42,51,-5.97253,-36.07673
São Vicente,2020-06-20,5,26,-6.2199,-36.68195
Senador Elói de Souza,2020-06-20,16,20,-6.03667,-35.69078
Senador Georgino Avelino,2020-06-20,12,11,-6.16267,-35.1247
Serra Caiada,2020-06-20,28,20,-6.10684,-35.71098
Serra de São Bento,2020-06-20,6,7,-6.41752,-35.70425
Serra do Mel,2020-06-20,53,62,-5.17469,-37.03803
Serra Negra do Norte,2020-06-20,29,26,-6.6659,-37.3996
Serrinha,2020-06-20,5,32,-6.27779,-35.49992
Serrinha dos Pintos,2020-06-20,1,3,-6.11266,-37.95583
Severiano Melo,2020-06-20,10,28,-5.78209,-37.95747
Sítio Novo,2020-06-20,,21,-6.1104,-35.91464
