municipio,data,confirmado,suspeito,lat,lon
Acari,2020-06-23,9,78,-6.43395,-36.63959
Açu,2020-06-23,283,261,-5.57621,-36.91483
Afonso Bezerra,2020-06-23,31,17,-5.50095,-36.50317
Água Nova,2020-06-23,,,-6.20748,-38.29327
Alexandria,2020-06-23,10,10,-6.40831,-38.01499
Almino Afonso,2020-06-23,6,17,-6.15239,-37.76711
Alto do Rodrigues,2020-06-23,109,75,-5.29508,-36.76236
Angicos,2020-06-23,22,75,-5.67997,-36.60629
Antônio Martins,2020-06-23,2,6,-6.21583,-37.88829
Apodi,2020-06-23,616,92,-5.66309,-37.7982
Areia Branca,2020-06-23,425,547,-4.95542,-37.13027
Arês,2020-06-23,44,59,-6.19552,-35.17176
Baía Formosa,2020-06-23,15,12,-6.37124,-35.00528
Baraúna,2020-06-23,163,90,-5.07941,-37.61694
Barcelona,2020-06-23,9,7,-5.95042,-35.926
Bento Fernandes,2020-06-23,11,7,-5.69366,-35.8213
Bodó,2020-06-23,1,2,-5.98711,-36.41332
Bom Jesus,2020-06-23,42,25,-5.98536,-35.58444
Brejinho,2020-06-23,39,35,-6.20412,-35.3654
Caiçara do Norte,2020-06-23,25,22,-5.06428,-36.05275
Caiçara do Rio do Vento,2020-06-23,37,29,-5.7576,-35.9978
Caicó,2020-06-23,211,378,-6.46037,-37.09819
Campo Grande,2020-06-23,6,7,-5.86221,-37.31171
Campo Redondo,2020-06-23,22,12,-6.24361,-36.18325
Canguaretama,2020-06-23,77,88,-6.37781,-35.13433
Caraúbas,2020-06-23,115,30,-5.78784,-37.55911
Carnaúba dos Dantas,2020-06-23,7,67,-6.55706,-36.59243
Carnaubais,2020-06-23,32,52,-5.34,-36.8305
Ceará-Mirim,2020-06-23,318,258,-5.6352,-35.4196
Cerro Corá,2020-06-23,3,24,-6.04645,-36.34773
Coronel Ezequiel,2020-06-23,1,10,-6.38549,-36.21705
Coronel João Pessoa,2020-06-23,6,7,-6.26176,-38.4442
Cruzeta,2020-06-23,14,16,-6.41214,-36.78746
Currais Novos,2020-06-23,105,121,-6.25708,-36.51196
Doutor Severiano,2020-06-23,14,7,-6.09469,-38.37369
Encanto,2020-06-23,17,17,-6.11311,-38.30996
Equador,2020-06-23,7,3,-6.94464,-36.71772
Espírito Santo,2020-06-23,21,13,-6.33285,-35.31054
Extremoz,2020-06-23,233,205,-5.70592,-35.30274
Felipe Guerra,2020-06-23,49,8,-5.59829,-37.69658
Fernando Pedroza,2020-06-23,7,25,-5.69707,-36.53091
Florânia,2020-06-23,17,68,-6.12226,-36.8103
Francisco Dantas,2020-06-23,1,13,-6.08879,-38.12427
Frutuoso Gomes,2020-06-23,5,8,-6.15907,-37.84093
Galinhos,2020-06-23,14,2,-5.09233,-36.27439
Goianinha,2020-06-23,145,158,-6.26803,-35.20846
Governador Dix-Sept Rosado,2020-06-23,26,57,-5.45588,-37.51945
Grossos,2020-06-23,73,134,-4.98204,-37.15164
Guamaré,2020-06-23,121,166,-5.10822,-36.31985
Ielmo Marinho,2020-06-23,30,38,-5.82138,-35.55238
Ipanguaçu,2020-06-23,43,45,-5.50835,-36.85966
Ipueira,2020-06-23,4,9,-6.8169,-37.1982
Itajá,2020-06-23,61,26,-5.63128,-36.86387
Itaú,2020-06-23,14,24,-5.84451,-37.99029
Jaçanã,2020-06-23,27,24,-6.42742,-36.20408
Jandaíra,2020-06-23,25,11,-5.357,-36.12584
Janduís,2020-06-23,1,9,-6.01718,-37.40641
Januário Cicco,2020-06-23,13,11,-6.15681,-35.60446
Japi,2020-06-23,8,14,-6.46597,-35.94585
Jardim de Angicos,2020-06-23,2,3,-5.65155,-35.97139
Jardim de Piranhas,2020-06-23,28,78,-6.37882,-37.35209
Jardim do Seridó,2020-06-23,29,29,-6.58731,-36.77304
João Câmara,2020-06-23,99,36,-5.54933,-35.81469
João Dias,2020-06-23,1,3,-6.27803,-37.79739
José da Penha,2020-06-23,,2,-6.31884,-38.28444
Jucurutu,2020-06-23,46,144,-6.03196,-37.01604
Jundiá,2020-06-23,10,8,-6.26701,-35.32768
Lagoa d'Anta,2020-06-23,19,29,-6.39137,-35.59791
Lagoa de Pedras,2020-06-23,5,13,-6.14635,-35.43342
Lagoa de Velhos,2020-06-23,22,7,-6.00234,-35.86802
Lagoa Nova,2020-06-23,9,7,-6.09447,-36.47148
Lagoa Salgada,2020-06-23,11,20,-6.12244,-35.48143
Lajes,2020-06-23,20,84,-5.70114,-36.24449
Lajes Pintadas,2020-06-23,29,10,-6.14999,-36.1168
Lucrécia,2020-06-23,5,5,-6.11528,-37.81364
Luís Gomes,2020-06-23,12,13,-6.4133,-38.38689
Macaíba,2020-06-23,367,971,-5.85975,-35.3498
Macau,2020-06-23,104,100,-5.11261,-36.63449
Major Sales,2020-06-23,,4,-6.40682,-38.32301
Marcelino Vieira,2020-06-23,4,17,-6.29336,-38.16689
Martins,2020-06-23,6,3,-6.09002,-37.91357
Maxaranguape,2020-06-23,26,17,-5.51832,-35.25922
Messias Targino,2020-06-23,9,7,-6.07799,-37.51304
Montanhas,2020-06-23,36,17,-6.48446,-35.28537
Monte Alegre,2020-06-23,90,73,-6.07245,-35.33661
Monte das Gameleiras,2020-06-23,2,10,-6.44027,-35.78497
Mossoró,2020-06-23,2029,1357,-5.18784,-37.34422
Natal,2020-06-23,7673,12856,-5.79544,-35.21151
Nísia Floresta,2020-06-23,113,76,-6.05176,-35.22306
Nova Cruz,2020-06-23,137,78,-6.47523,-35.42884
Olho-d'Água do Borges,2020-06-23,11,,-5.95575,-37.70363
Ouro Branco,2020-06-23,14,19,-6.70336,-36.94578
Paraná,2020-06-23,4,5,-6.48408,-38.31216
Paraú,2020-06-23,10,11,-5.77734,-37.1016
Parazinho,2020-06-23,14,21,-5.22691,-35.83942
Parelhas,2020-06-23,29,124,-6.69242,-36.65892
Parnamirim,2020-06-23,2103,2397,-5.90543,-35.2612
Passa e Fica,2020-06-23,15,10,-6.43547,-35.64359
Passagem,2020-06-23,10,4,-6.2787,-35.37552
Patu,2020-06-23,6,15,-6.10194,-37.6373
Pau dos Ferros,2020-06-23,29,61,-6.1119,-38.20615
Pedra Grande,2020-06-23,26,8,-5.15087,-35.87696
Pedra Preta,2020-06-23,1,8,-5.58167,-36.10432
Pedro Avelino,2020-06-23,8,17,-5.5205,-36.38722
Pedro Velho,2020-06-23,16,27,-6.43889,-35.22165
Pendências,2020-06-23,114,50,-5.25664,-36.71899
Pilões,2020-06-23,12,10,-6.26734,-38.0424
Poço Branco,2020-06-23,63,25,-5.62055,-35.6598
Portalegre,2020-06-23,7,1,-6.0247,-37.98744
Porto do Mangue,2020-06-23,30,73,-5.06713,-36.78074
Pureza,2020-06-23,59,22,-5.46347,-35.55422
Rafael Fernandes,2020-06-23,,11,-6.19353,-38.22624
