municipio,data,confirmado,suspeito,lat,lon,morte,codigo_ibge,populacao_estimada_2019,incidencia,mortalidade
Acari,2020-06-24,9,92,-6.433949999999925,-36.63958999999994,0,240010.0,11136.0,80.81896551724138,0.0
Açu,2020-06-24,298,298,-5.576209999999946,-36.91482999999994,11,240020.0,58017.0,513.6425530447972,18.959960011720703
Afonso Bezerra,2020-06-24,32,21,-5.500949999999932,-36.50316999999996,4,240030.0,11035.0,289.98640688717717,36.248300860897146
Água Nova,2020-06-24,0,0,-6.207479999999976,-38.29326999999995,0,240040.0,3252.0,0.0,0.0
Alexandria,2020-06-24,10,14,-6.408309999999973,-38.01498999999996,1,240050.0,13577.0,73.65397363187745,7.365397363187744
Almino Afonso,2020-06-24,7,18,-6.1523899999999685,-37.767109999999946,0,240060.0,4735.0,147.8352692713833,0.0
Alto do Rodrigues,2020-06-24,115,129,-5.295079999999928,-36.76235999999994,6,240070.0,14529.0,791.5204074609402,41.296716911005575
Angicos,2020-06-24,23,103,-5.679969999999969,-36.60628999999994,2,240080.0,11714.0,196.34625234761825,17.073587160662456
Antônio Martins,2020-06-24,2,7,-6.215829999999926,-37.888289999999984,0,240090.0,7145.0,27.99160251924423,0.0
Apodi,2020-06-24,659,131,-5.663089999999952,-37.79819999999995,8,240100.0,35845.0,1838.4711954247452,22.318314967219976
Areia Branca,2020-06-24,435,575,-4.955419999999948,-37.13026999999994,35,240110.0,27774.0,1566.2130049686757,126.01713833081298
Arês,2020-06-24,46,98,-6.195519999999932,-35.17175999999995,0,240120.0,14306.0,321.54340836012864,0.0
Baía Formosa,2020-06-24,18,14,-6.371239999999943,-35.00527999999996,1,240140.0,9271.0,194.15381296516017,10.7863229425089
Baraúna,2020-06-24,178,91,-5.079409999999939,-37.616939999999936,8,240145.0,28374.0,627.334884048777,28.19482624938324
Barcelona,2020-06-24,11,7,-5.950419999999951,-35.92599999999993,0,240150.0,3998.0,275.1375687843922,0.0
Bento Fernandes,2020-06-24,11,7,-5.693659999999966,-35.82129999999995,2,240160.0,5497.0,200.10915044569765,36.383481899217756
Boa Saúde,2020-06-24,13,12,-6.1568099999999495,-35.60445999999996,0,240530.0,10181.0,127.68883213829683,0.0
Bodó,2020-06-24,1,4,-5.987109999999973,-36.413319999999935,0,240165.0,2223.0,44.9842555105713,0.0
Bom Jesus,2020-06-24,44,29,-5.985359999999957,-35.584439999999965,2,240170.0,10210.0,430.95004897159646,19.58863858961802
Brejinho,2020-06-24,43,37,-6.204119999999932,-35.365399999999966,0,240180.0,12699.0,338.6093393180565,0.0
Caiçara do Norte,2020-06-24,25,23,-5.0642799999999415,-36.052749999999946,1,240185.0,6549.0,381.7376698732631,15.269506794930523
Caiçara do Rio do Vento,2020-06-24,38,32,-5.757599999999968,-35.997799999999984,1,240190.0,3684.0,1031.487513572204,27.14440825190011
Caicó,2020-06-24,255,393,-6.460369999999955,-37.09818999999993,3,240200.0,67952.0,375.26489286555216,4.414881092535907
Campo Grande,2020-06-24,6,9,-5.862209999999948,-37.31170999999996,0,240130.0,9655.0,62.14396685655101,0.0
Campo Redondo,2020-06-24,25,16,-6.243609999999932,-36.18324999999993,0,240210.0,11217.0,222.8759917981635,0.0
Canguaretama,2020-06-24,82,118,-6.377809999999952,-35.134329999999984,7,240220.0,34276.0,239.23444976076553,20.422453028358035
Caraúbas,2020-06-24,122,48,-5.787839999999959,-37.559109999999976,0,240230.0,20493.0,595.3252330063924,0.0
Carnaúba dos Dantas,2020-06-24,7,74,-6.557059999999979,-36.59242999999998,2,240240.0,8180.0,85.57457212713936,24.449877750611243
Carnaubais,2020-06-24,33,58,-5.339999999999974,-36.830499999999965,1,240250.0,10759.0,306.7199553861883,9.294544102611766
Ceará-Mirim,2020-06-24,342,305,-5.6351999999999425,-35.419599999999946,17,240260.0,73497.0,465.32511531082906,23.130195790304366
Cerro Corá,2020-06-24,5,29,-6.046449999999938,-36.34772999999996,1,240270.0,11179.0,44.726719742374094,8.94534394847482
Coronel Ezequiel,2020-06-24,6,10,-6.385489999999948,-36.217049999999965,0,240280.0,5506.0,108.97203051216854,0.0
Coronel João Pessoa,2020-06-24,6,10,-6.261759999999981,-38.44419999999997,1,240290.0,4912.0,122.14983713355048,20.35830618892508
Cruzeta,2020-06-24,15,19,-6.412139999999965,-36.78745999999995,0,240300.0,7998.0,187.5468867216804,0.0
Currais Novos,2020-06-24,133,148,-6.2570799999999736,-36.51195999999993,2,240310.0,44786.0,296.96780243826197,4.465681239673112
Doutor Severiano,2020-06-24,14,7,-6.094689999999957,-38.373689999999954,1,240320.0,7076.0,197.8518937252685,14.132278123233464
Encanto,2020-06-24,17,24,-6.113109999999947,-38.309959999999926,2,240330.0,5638.0,301.52536360411494,35.4735721887194
Equador,2020-06-24,7,3,-6.944639999999938,-36.71771999999993,0,240340.0,6045.0,115.79818031430935,0.0
Espírito Santo,2020-06-24,27,13,-6.332849999999951,-35.310539999999946,0,240350.0,10505.0,257.0204664445502,0.0
Extremoz,2020-06-24,249,251,-5.705919999999932,-35.302739999999964,7,240360.0,28583.0,871.147185389917,24.49008151698562
Felipe Guerra,2020-06-24,51,8,-5.598289999999963,-37.696579999999976,1,240370.0,5985.0,852.1303258145364,16.70843776106934
Fernando Pedroza,2020-06-24,7,25,-5.6970699999999415,-36.53090999999995,0,240375.0,3054.0,229.20759659463002,0.0
